#{"t_start": 1748651725.373915, "env_id": "None"}
r,l,t
-50.0,1,1132.107137
-41.0,2,1134.305339
-41.0,2,1135.657639
-50.0,1,1135.657701
-50.0,1,1138.152563
-44.0,2,1140.964137
-50.0,1,1142.269708
-47.0,2,1142.269773
-50.0,1,1145.7985
-50.0,2,1149.264005
-32.0,1,1151.472724
-50.0,2,1151.47279
-50.0,1,1155.098828
-50.0,1,1156.573652
-50.0,2,1156.573722
-32.0,1,1160.755231
-50.0,2,1162.272804
-50.0,1,1162.272864
-50.0,1,1165.226714
-32.0,1,1167.388251
-47.0,2,1167.388312
-50.0,1,1170.048714
-41.0,2,1173.255516
-47.0,2,1175.77461
-44.0,2,1178.967459
-50.0,2,1180.278525
-50.0,1,1180.278591
-50.0,1,1182.429028
-32.0,1,1182.429105
-50.0,1,1185.456911
-47.0,2,1188.544821
-44.0,2,1191.766525
-47.0,2,1193.302405
-50.0,1,1193.302493
-47.0,2,1199.942013
-47.0,2,1199.942084
-50.0,1,1201.431131
-50.0,1,1201.431195
-50.0,1,1205.209286
-50.0,1,1206.679672
-50.0,2,1206.679745
-50.0,1,1209.098374
-32.0,1,1209.098441
-50.0,1,1211.818508
-44.0,2,1213.624665
-35.0,1,1213.624747
-50.0,1,1216.234687
-44.0,2,1217.995516
-32.0,1,1217.995582
-50.0,1,1219.522742
-50.0,1,1219.522811
-32.0,1,1222.337477
-35.0,1,1222.337543
-50.0,1,1223.880419
-50.0,1,1223.880484
-50.0,1,1227.514199
-50.0,2,1229.634022
-32.0,1,1229.634087
-50.0,1,1233.292612
-50.0,2,1235.166856
-50.0,1,1235.166944
-41.0,2,1241.230296
-47.0,2,1241.230361
-35.0,1,1246.324034
-50.0,1,1247.847743
-47.0,2,1247.847805
-50.0,1,1250.901064
-47.0,2,1253.938489
-50.0,1,1255.331217
-47.0,2,1255.331282
-50.0,1,1257.899558
-44.0,2,1259.912126
-35.0,1,1259.91219
-50.0,1,1263.456593
-50.0,2,1264.976859
-50.0,1,1264.976923
-50.0,1,1268.199731
-47.0,2,1270.963172
-44.0,2,1274.110993
-47.0,2,1276.390076
-32.0,1,1276.390144
-50.0,1,1278.961172
-44.0,2,1281.564625
-44.0,2,1284.105751
-44.0,2,1285.598159
-50.0,1,1285.598219
-41.0,2,1291.606886
-50.0,2,1291.606979
-44.0,2,1297.791814
-50.0,2,1297.791878
-38.0,1,1300.462049
-50.0,1,1300.462111
-38.0,1,1303.986476
-32.0,1,1303.986556
-50.0,1,1307.122475
-47.0,2,1309.54232
-50.0,1,1311.048555
-44.0,2,1311.048613
-32.0,1,1314.861334
-50.0,1,1316.252666
-47.0,2,1316.252743
-50.0,1,1319.306655
-50.0,1,1320.696085
-47.0,2,1320.696151
-50.0,1,1323.308951
-44.0,2,1324.648421
-50.0,1,1324.648495
-50.0,1,1327.910204
-50.0,2,1329.323573
-50.0,1,1329.323639
-50.0,2,1335.157082
-44.0,2,1335.157142
-2.0,2,1340.256804
-41.0,2,1340.256868
-32.0,1,1343.298215
-38.0,1,1343.298306
-50.0,1,1345.03444
-50.0,1,1345.034527
-32.0,1,1349.090215
-50.0,1,1350.555442
-47.0,2,1350.555507
-32.0,1,1354.843405
-50.0,1,1356.383535
-47.0,2,1356.383597
-35.0,1,1360.72274
-50.0,2,1362.268759
-50.0,1,1362.268863
-29.0,1,1365.778035
-50.0,1,1367.111126
-44.0,2,1367.111193
-32.0,1,1370.197876
-50.0,1,1371.449537
-41.0,2,1371.449597
-50.0,1,1374.891309
-50.0,2,1376.359024
-50.0,1,1376.359086
-38.0,1,1380.334333
-47.0,2,1381.661749
-50.0,1,1381.661811
-50.0,1,1384.198005
-50.0,1,1385.527868
-44.0,2,1385.527933
-50.0,1,1389.129508
-50.0,2,1391.433237
-32.0,1,1391.433299
-50.0,1,1394.874932
-50.0,2,1396.979915
-32.0,1,1396.979984
-50.0,1,1399.237754
-41.0,2,1400.543388
-50.0,1,1400.543453
-32.0,1,1402.563784
-50.0,1,1402.563846
-50.0,1,1403.92632
-50.0,1,1403.926382
-41.0,2,1408.431675
-41.0,2,1408.431746
-50.0,1,1411.977406
-50.0,1,1414.005414
-44.0,2,1414.005482
-35.0,1,1419.947974
-50.0,1,1421.483437
-50.0,2,1421.483553
-32.0,1,1424.771336
-35.0,1,1424.771409
